DateTime,AddedIPs,RemovedIPs
1601926486,0,1
1601933672,3,1
1601936168,0,1
1601937271,0,2
1601940888,0,4
1601943060,1,1
1601944486,0,1
1601946289,2,0
1601948080,1,0
1601951105,0,1
1601953058,1,0
1601954744,1,0
1601955280,1,2
1601962481,2,2
1601963986,1,0
1601966907,1,1
1601968139,2,0
1601971492,2,1
1601972743,1,0
1601974451,0,1
1601976302,1,0
1601978378,0,1
1601979754,0,1
1601984075,1,0
1601987678,0,1
1601990740,1,1
1601993192,3,0
1601996088,0,1
1601997935,2,2
1601998476,2,0
1602000555,1,0
1602002080,1,0
1602003736,3,1
1602005675,1,1
1602006958,7,0
1602008732,2,1
1602009291,0,1
1602011570,2,2
1602012876,1,3
1602016475,2,0
1602018643,1,0
1602020089,2,1
1602026738,1,1
1602030335,2,1
1602030886,1,0
1602034489,4,1
1602037114,2,1
1602038092,0,1
1602041695,1,1
1602044425,2,0
1602045282,2,1
1602048884,1,0
1602051472,2,0
1602055545,1,0
1602059696,0,1
1602061813,1,2
1602064763,3,0
1602066879,0,1
1602068334,1,1
1602070483,1,1
1602072666,2,1
1602075408,1,0
1602077683,0,3
1602078988,0,2
1602080748,1,0
1602083553,3,0
1602084688,1,1
1602087524,2,1
1602088472,1,0
1602093031,4,1
1602095133,1,4
1602098268,0,2
1602101165,0,1
1602102894,1,1
1602105261,1,2
1602109533,1,0
1602110085,0,1
1602113138,2,0
1602113684,0,1
1602115900,1,3
1602118243,7,2
1602120873,2,0
1602125435,1,0
1602128077,2,0
1602130932,2,2
1602132399,0,2
1602135293,2,3
1602136630,1,0
1602138172,1,1
1602138884,2,1
1602142473,0,5
1602145539,1,0
1602147044,1,1
1602152749,0,1
1602153287,0,1
1602156900,1,0
1602159934,2,0
1602160478,0,1
1602163551,6,2
1602164665,0,1
1602167686,5,2
1602171284,3,3
1602174888,2,3
1602176122,0,1
1602177934,1,4
1602179184,0,1
1602181540,1,2
1602183214,1,2
1602184841,0,1
1602186466,0,1
1602187768,2,2
1602189282,0,4
1602190771,3,0
1602192892,1,1
1602194146,1,0
1602195305,2,0
1602196483,1,0
1602197715,1,0
1602199536,1,0
1602200089,1,1
1602203692,2,5
1602206754,12,2
1602208141,0,2
1602210880,7,0
1602213780,7,3
1602217557,5,1
1602218911,0,1
1602221678,2,1
1602222947,1,0
1602224582,2,2
1602228892,3,1
1602231442,3,0
1602232490,2,0
1602236084,5,3
1602238582,1,0
1602239671,0,1
1602242737,10,1
1602244131,2,0
1602246339,1,2
1602247620,1,1
1602250479,5,1
1602253178,1,0
1602254083,0,2
1602255324,0,2
1602257142,4,0
1602261280,2,3
1602264880,4,3
1602268488,2,1
1602272085,1,0
1602273312,0,1
1602275139,2,0
1602279281,1,1
1602280491,2,0
1602282891,0,3
1602284803,5,0
1602286497,2,1
1602287769,0,3
1602289540,2,3
1602290089,1,2
1602293687,6,0
1602295019,2,0
1602296740,1,0
1602297290,0,1
1602299026,3,1
1602300889,0,1
1602303551,2,1
1602308077,2,3
1602309556,1,0
1602311134,1,0
1602311688,1,0
1602312853,1,0
1602315283,1,0
1602316857,3,0
1602318329,2,0
1602319720,1,1
1602322475,1,0
1602324151,2,0
1602327041,1,1
1602329137,3,0
1602330633,2,0
1602332734,0,6
1602334232,0,1
1602337527,1,2
1602338684,0,4
1602339786,1,0
1602340471,0,2
1602342229,1,0
1602344087,0,2
1602345401,1,0
1602347684,2,1
1602349377,1,3
1602351291,4,1
1602353147,1,0
1602354333,1,0
1602357445,0,1
1602359449,9,1
1602362088,15,7
1602364253,3,0
1602365688,0,2
1602367610,2,2
1602369280,0,2
1602372889,1,1
1602374856,2,3
1602377438,4,4
1602380087,3,3
1602382109,2,4
1602384648,3,2
1602387298,3,3
1602390888,0,2
1602394475,3,4
1602396252,1,1
1602399033,0,1
1602400486,1,0
1602401676,1,3
1602403792,1,3
1602405282,1,2
1602408870,4,4
1602410107,0,1
